dia,direccion,resultado_%,motivo_salida
2026-02-12,CORTO,-0.03467570803646796,vwap
2026-02-12,CORTO,0.06614786759386339,vwap
2026-02-12,LARGO,0.1776561251040552,vwap
2026-02-12,LARGO,0.3917682077432293,vwap
2026-02-12,LARGO,-1.5755265494548203,cierre_sesion
2026-02-13,LARGO,-0.013786801703533448,vwap
2026-02-13,CORTO,0.2952034691663008,vwap
2026-02-16,LARGO,0.008198376721406253,vwap
2026-02-16,LARGO,0.02279624916640829,vwap
2026-02-16,LARGO,-0.06211205013843884,vwap
2026-02-17,LARGO,-0.02905724480422695,vwap
2026-02-17,LARGO,0.0949576294198344,vwap
2026-02-17,LARGO,0.1274415443437702,vwap
2026-02-18,CORTO,0.2270517494398783,vwap
2026-02-18,CORTO,-0.6562043009562156,cierre_sesion
2026-02-19,CORTO,0.1434938907300489,vwap
2026-02-19,CORTO,-0.2662474168568202,vwap
2026-02-20,CORTO,0.06650482831018596,vwap
2026-02-20,LARGO,0.12706923181869548,vwap
2026-02-20,CORTO,-0.13809917905502048,vwap
2026-02-20,LARGO,0.5035447357909166,vwap
2026-02-20,LARGO,0.4553222522289682,vwap
2026-02-20,CORTO,-0.03277267706376269,cierre_sesion
2026-02-23,LARGO,-0.05983030303030373,vwap
2026-02-23,CORTO,-0.4435675434599238,vwap
2026-02-23,CORTO,0.005373919218491173,cierre_sesion
2026-02-24,CORTO,0.09753594821642617,vwap
2026-02-24,LARGO,-0.38245538101425747,vwap
2026-02-25,CORTO,0.06271090273837819,vwap
2026-02-25,CORTO,0.125602971319379,vwap
2026-02-25,CORTO,0.08681964561641689,vwap
2026-02-25,LARGO,0.13024614592006362,vwap
2026-02-25,CORTO,-0.2384638313830046,cierre_sesion
2026-02-26,LARGO,0.08574082684316969,vwap
2026-02-26,LARGO,0.04874614093050052,vwap
2026-02-26,LARGO,0.5389277762544125,vwap
2026-02-26,LARGO,0.13042058117411606,vwap
2026-02-26,CORTO,-0.0010618406331539764,cierre_sesion
2026-02-27,CORTO,0.034795537893810624,vwap
2026-02-27,CORTO,0.2512020050320629,vwap
2026-02-27,CORTO,0.14218821281484945,cierre_sesion
2026-03-02,LARGO,0.22722798572186761,vwap
2026-03-02,CORTO,0.3021978782990488,vwap
2026-03-02,LARGO,-1.6163887292616288,cierre_sesion
2026-03-03,LARGO,0.38711510459211085,vwap
2026-03-03,LARGO,0.2529778510953127,vwap
2026-03-03,LARGO,-0.5744352473389981,vwap
2026-03-04,CORTO,0.08711548487381142,vwap
2026-03-04,LARGO,0.11664912580806057,vwap
2026-03-04,LARGO,-0.21250478363439265,cierre_sesion
2026-03-05,LARGO,0.12425255234318677,vwap
2026-03-05,LARGO,-0.2272988019608755,vwap
2026-03-05,LARGO,-0.5387117145068957,cierre_sesion
2026-03-06,CORTO,0.17327938237983972,vwap
2026-03-06,CORTO,-0.5131555635168117,cierre_sesion
2026-03-09,CORTO,0.05667694630887794,vwap
2026-03-09,CORTO,-0.04392221454236644,vwap
2026-03-09,LARGO,0.343642949470913,vwap
2026-03-09,LARGO,0.12171660746088964,vwap
2026-03-09,CORTO,0.4847803232194784,vwap
2026-03-10,CORTO,-0.2308436029760438,vwap
2026-03-10,CORTO,-0.16956136843744068,cierre_sesion
2026-03-11,CORTO,-0.006939411229503149,vwap
2026-03-11,LARGO,-0.02178761915164348,vwap
2026-03-11,LARGO,0.20520444945195632,vwap
2026-03-11,CORTO,0.31900352309263263,vwap
2026-03-12,LARGO,0.05998591298558508,vwap
2026-03-12,CORTO,0.031192268952679143,vwap
2026-03-12,LARGO,-0.5781360174186474,cierre_sesion
2026-03-13,LARGO,0.10180508242295741,vwap
2026-03-13,CORTO,0.09902962685169031,vwap
2026-03-13,LARGO,0.13407241281376284,vwap
2026-03-13,LARGO,-1.3122793675186006,cierre_sesion
2026-03-16,CORTO,-0.36507909547506795,vwap
2026-03-16,LARGO,-0.46305776596233067,cierre_sesion
2026-03-17,CORTO,-0.0770656745292889,vwap
2026-03-17,CORTO,0.19263168868872355,vwap
2026-03-17,LARGO,0.20679444632034663,vwap
2026-03-17,LARGO,-0.05992741524280498,cierre_sesion
2026-03-18,LARGO,-1.0366507405287722,cierre_sesion
2026-03-19,LARGO,-0.8962424884927264,vwap
2026-03-19,CORTO,1.114683815648448,vwap
2026-03-20,CORTO,0.16738998966477747,vwap
2026-03-20,LARGO,0.12669944729506466,vwap
2026-03-20,LARGO,-2.2843752313570524,cierre_sesion
2026-03-23,CORTO,-0.36650700355643306,vwap
2026-03-23,CORTO,0.694631559058208,vwap
2026-03-23,LARGO,-0.15854767583521318,cierre_sesion
2026-03-24,CORTO,0.06592793569491172,vwap
2026-03-24,LARGO,-0.1838991023457894,vwap
2026-03-24,CORTO,0.44581485550055117,cierre_sesion
2026-03-25,LARGO,-0.2611476943795793,vwap
2026-03-25,LARGO,0.4815726007345243,vwap
2026-03-25,CORTO,0.5276330329726936,vwap
2026-03-25,LARGO,0.5998170266723789,vwap
2026-03-26,CORTO,0.08569945280731116,vwap
2026-03-26,CORTO,0.27117420656206986,vwap
2026-03-26,CORTO,0.34150689637365117,vwap
2026-03-26,CORTO,0.3286772591233301,vwap
2026-03-27,CORTO,0.3027582130497379,vwap
2026-03-27,CORTO,-2.056045883407854,cierre_sesion
2026-03-30,CORTO,-0.08212088984397888,vwap
2026-03-30,CORTO,0.17942936868416118,vwap
2026-03-30,LARGO,-0.12611872960927778,vwap
2026-03-31,LARGO,0.15909577653163898,vwap
2026-03-31,LARGO,0.24855030556218297,vwap
2026-03-31,LARGO,0.34147473305870224,vwap
